,foods
1512,Pasta with cream sauce
1513,Pasta with cream sauce and added vegetables
1514,Pasta with cream sauce and meat
1515,Pasta with cream sauce and poultry
1516,Pasta with cream sauce and seafood
1517,Pasta with tomato-based sauce and beans or lentils
1518,Macaroni or noodles
1519,Flavored pasta
1520,Yat Ga Mein with meat
1521,Macaroni or pasta salad
1522,Macaroni or pasta salad with egg
1523,Macaroni or pasta salad with tuna
1524,Macaroni or pasta salad with crab meat
1525,Macaroni or pasta salad with shrimp
1526,Macaroni or pasta salad with tuna and egg
1527,Macaroni or pasta salad with chicken
1528,Macaroni or pasta salad with cheese
1529,Macaroni or pasta salad with meat
1530,Noodle pudding
1531,Bibimbap
1532,Dukboki or Tteokbokki
1533,Sushi
1534,Sushi roll
1535,Sushi roll tuna
1536,Rice with chicken
1537,Paella with meat
1538,Seafood paella
1539,Soupy rice with chicken
1540,Soupy rice mixture with chicken and potatoes
1541,Rice meal fritter
1542,Stewed rice
1543,Rice with squid
1544,Fried rice
1545,Rice with vienna sausage
1546,Rice with Spanish sausage
1547,Rice with onions
1548,Rice with stewed beans
1549,Biryani with vegetables
1550,Beans and rice
1551,Kidney beans and rice
1552,Black beans and rice
1553,Pinto beans and rice
1554,Beans and white rice
1555,Kidney beans and white rice
1556,Black beans and white rice
1557,Pinto beans and white rice
1558,Beans and brown rice
1559,Kidney beans and brown rice
1560,Black beans and brown rice
1561,Pinto beans and brown rice
1562,Grape leaves stuffed with rice
1563,Rice croquette
1564,Stuffed pepper
1565,Stuffed tomato
1566,Rice pilaf
1567,Dirty rice
1568,Flavored rice mixture
1569,Flavored rice mixture with cheese
1570,Flavored rice
1571,Flavored rice and pasta mixture
1572,Spanish rice
1573,Spanish rice with ground beef
1574,Rice dressing
1575,Rice with raisins
1576,Rice dessert or salad with fruit
1577,Upma
1578,Vada
1579,Tabbouleh
1580,Jelly sandwich
1581,Lasagna with cheese and meat sauce
1582,Vegetable lasagna
1583,Zucchini lasagna
1584,Macaroni and cheese
1585,Beef and noodles with meat sauce and cheese
1586,Noodles with vegetables in tomato-based sauce
1587,Spaghetti and meatballs dinner
1588,Spaghetti with meat and mushroom sauce
1589,Spaghetti with meat sauce
1590,Linguini with vegetables and seafood in white wine sauce
1591,Pasta with vegetable and cheese sauce
1592,Beef enchilada dinner
1593,Beef enchilada
1594,Cheese enchilada
1595,Sausage and french toast
1596,Pancakes and sausage
1597,Soup
1598,Noodle soup
1599,Rice soup
1600,Barley soup
1601,Beef dumpling soup
1602,Beef rice soup
1603,Noodle and potato soup
1604,Chicken or turkey rice soup
1605,Rice and potato soup
1606,Matzo ball soup
1607,Chicken or turkey soup with dumplings and potatoes
1608,Chicken or turkey soup with dumplings
1609,Instant soup
1610,Wonton soup
1611,Noodle soup with vegetables
1612,Sopa seca
1613,Sopa Seca de Fideo
1614,Sopa de Fideo Aguada
1615,Sopa seca de arroz
1616,Sopa de tortilla
1617,Macaroni
1618,Macaroni with beef and tomato sauce
1619,Spaghetti
1620,Macaroni with vegetables
1621,Meat substitute
1622,Clementine
1623,Grapefruit
1624,Kumquat
1625,Lemon
1626,Lemon pie filling
1627,Lime
1628,Orange
1629,Tangerine
1630,Grapefruit juice
1631,Lemon juice
1632,Lime juice
1633,Orange juice
1634,Tangerine juice
1635,Fruit juice blend
1636,Fruit mixture
1637,Apple
1638,Apricot
1639,Blueberries
1640,Cherries
1641,Banana chips
1642,Currants
1643,Cranberries
1644,Date
1645,Fig
1646,Mango
1647,Papaya
1648,Peach
1649,Pear
1650,Persimmon
1651,Pineapple
1652,Prune
1653,Raisins
1654,Tamarind
1655,Fruit
1656,Applesauce
1657,Apple pie filling
1658,Avocado
1659,Banana
1660,Cantaloupe
1661,Starfruit
1662,Cassaba melon
1663,Cherry pie filling
1664,Grapes
1665,Guava
1666,Kiwi fruit
1667,Lychee
1668,Honeydew melon
1669,Nectarine
1670,Passion fruit
1671,Plum
1672,Pomegranate
1673,Rhubarb
1674,Watermelon
1675,Berries
1676,Blackberries
1677,Bluberries
1678,Blueberry pie filling
1679,Cranberry sauce
1680,Raspberries
1681,Strawberries
1682,Ambrosia
1683,Fruit salad
1684,Fruit cocktail
1685,Apple salad with dressing
1686,Lime souffle
1687,Guacamole
1688,Guacamole with tomatoes
1689,Chutney
1690,Pineapple salad with dressing
1691,Frozen fruit juice bar
1692,Sorbet
1693,Fruit juice
1694,Cranberry juice blend
1695,Apple cider
1696,Apple juice
1697,Blackberry juice
1698,Blueberry juice
1699,Cranberry juice
1700,Grape juice
1701,Papaya juice
1702,Passion fruit juice
1703,Pineapple juice
1704,Pomegranate juice
1705,Prune juice
1706,Strawberry juice
1707,Watermelon juice
1708,Fruit nectar
1709,Apricot nectar
1710,Banana nectar
1711,Cantaloupe nectar
1712,Guava nectar
1713,Mango nectar
1714,Peach nectar
1715,Papaya nectar
1716,Passion fruit nectar
1717,Pear nectar
1718,Soursop
1719,Vinegar
1720,Fruit bar
1721,Tropical fruit medley
1722,Apples
1723,Apple-raspberry
1724,Applesauce and apricots
1725,Applesauce with bananas
1726,Applesauce with cherries
1727,Bananas
1728,Bananas with apples and pears
1729,Bananas with orange
1730,Banana with mixed berries
1731,Peaches
1732,Pears
1733,Prunes
1734,Apples and pears
1735,Pears and pineapple
1736,Apple-fruit juice blend
1737,Apple-banana juice
1738,Apple-cherry juice
1739,Apple-grape juice
1740,Apple-peach juice
1741,Apple-prune juice
1742,Mixed fruit juice
1743,Orange-apple-banana juice
1744,Pear juice
1745,Apple-sweet potato juice
1746,Orange-carrot juice
1747,Banana juice with lowfat yogurt
1748,Mixed fruit juice with lowfat yogurt
1749,Fruit juice and water drink
1750,Plums
1751,Prunes with oatmeal
1752,Apricots
1753,Bananas and pineapple
1754,Bananas and strawberry
1755,Fruit dessert
1756,Fruit Supreme dessert
1757,Apple yogurt dessert
1758,Banana apple dessert
1759,Blueberry yogurt dessert
1760,Mixed fruit yogurt dessert
1761,Cherry cobbler
1762,Peach cobbler
1763,Banana yogurt dessert
1764,Cherry vanilla pudding
1765,Dutch apple dessert
1766,Peach yogurt dessert
1767,Pineapple dessert
1768,Mango dessert
1769,Tutti-fruitti pudding
1770,Fruit flavored snack
1771,Yogurt and fruit snack
1772,Apples and chicken
1773,Apples with ham
1774,Apples and sweet potatoes
1775,Potato
1776,Stewed potatoes
1777,Potato only from Puerto Rican mixed dishes
1778,Potato from Puerto Rican style stuffed pot roast
1779,Potato from Puerto Rican beef stew
1780,Potato from Puerto Rican chicken fricassee
1781,Potato sticks
1782,Vegetable chips
1783,Potato skins without topping
1784,Potato skins
1785,Potato patty
1786,Potato tots
1787,Potato salad with egg
1788,Potato salad
1789,Potato pancake
1790,Lefse (Norwegian)
1791,Stewed potatoes with tomatoes
1792,Potato soup
1793,Potato and cheese soup
1794,Potato chowder
1795,Plantain soup
1796,Plantain
1797,Ripe plantain
1798,Plantain chips
1799,Green banana
1800,Cassava
1801,Yuca fries
1802,Casabe
1803,Yam
1804,Yam buns; Puerto Rican style
1805,Tannier
1806,Celeriac
1807,Dasheen
1808,Taro
1809,Fufu
1810,Poi
1811,Taro chips
1812,Beet greens
1813,Broccoli raab
1814,Chard
1815,Collards
1816,Cress
1817,Dandelion greens
1818,Romaine lettuce
1819,Caesar salad
1820,Escarole
1821,Greens
1822,Kale
1823,Lambsquarter
1824,Mustard cabbage
1825,Mustard greens
1826,Poke greens
1827,Radicchio
1828,Spinach
1829,Spinach souffle
1830,Spinach and cheese casserole
1831,Palak Paneer
1832,Channa Saag
1833,Taro leaves
1834,Thistle leaves
1835,Turnip greens
1836,Turrnip greens
1837,Watercress
1838,Bitter melon
1839,Sweet potato
1840,Broccoli
1841,Broccoli casserole with noodles
1842,Broccoli casserole with rice
1843,Fried broccoli
1844,Broccoli soup
1845,Broccoli cheese soup
1846,Watercress broth with shrimp
1847,Spinach soup
1848,Dark-green leafy vegetable soup with meat
1849,Dark-green leafy vegetable soup
1850,Carrots
1851,Beet juice
1852,Carrot juice
1853,Peas and carrots
1854,Pumpkin
1855,Calabaza
1856,Sweet potato and pumpkin casserole
1857,Winter squash
1858,Squash fritter or cake
1859,Squash
1860,Sweet potato fries
1861,Sweet potato chips
1862,Sweet potato tots
1863,Carrot soup
1864,Carrot with rice soup
1865,Tomatoes
1866,Fried green tomatoes
1867,Tomato
1868,Sun-dried tomatoes
1869,Tomato juice
1870,Tomato juice cocktail
1871,Tomato and vegetable juice
1872,Ketchup
1873,Tomato chili sauce
1874,Salsa
1875,Taco sauce
1876,Enchilada sauce
1877,Salsa verde or salsa
1878,Hot Thai sauce
1879,Spaghetti sauce
1880,Spaghetti sauce with added vegetables
1881,Vodka sauce with tomatoes and cream
1882,Barbecue sauce
1883,Buffalo sauce
1884,Steak sauce
1885,Cocktail sauce
1886,Puerto Rican seasoning with ham
1887,Puerto Rican seasoning with ham and tomato sauce
1888,Puerto Rican seasoning without ham and tomato sauce
1889,Tomato aspic
1890,Tomato and cucumber salad made with tomato
1891,Tomato soup
1892,Tomato beef soup
1893,Tomato beef noodle soup
1894,Tomato beef rice soup
1895,Tomato noodle soup
1896,Tomato rice soup
1897,Tomato vegetable soup
1898,Tomato vegetable soup with noodles
1899,Tomato sandwich
1900,Raw vegetable
1901,Sprouts
1902,Alfalfa sprouts
1903,Artichoke
1904,Asparagus
1905,Bean sprouts
1906,Green beans
1907,Beets
1908,Broccoflower
1909,Brussels sprouts
1910,Cabbage
1911,Cactus
1912,Cauliflower
1913,Celery
1914,Fennel bulb
1915,Basil
1916,Chives
1917,Cilantro
1918,Corn
1919,Cucumber
1920,Eggplant
1921,Garlic
1922,Jicama
1923,Kohlrabi
1924,Leek
1925,Lettuce
1926,Mixed salad greens
1927,Mushrooms
1928,Onions
1929,Parsley
1930,Green peas
1931,Pepper
1932,Radish
1933,Rutabaga
1934,Seaweed
1935,Snowpeas
1936,Summer squash
1937,Turnip
1938,Mixed vegetable juice
1939,Celery juice
1940,Broccoli salad with cauliflower
1941,Broccoli slaw salad
1942,Cabbage salad or coleslaw
1943,Cabbage salad or coleslaw with apples and/or raisins
1944,Cabbage salad or coleslaw with pineapple
1945,Cucumber and vegetable namasu
1946,Cucumber salad
1947,Cucumber salad made with cucumber and vinegar
1948,Seven-layer salad
1949,Greek Salad
1950,Spinach salad
1951,Cobb salad
1952,Aloe vera juice drink
1953,Artichokes
1954,Bamboo shoots
1955,Fried green beans
1956,Yellow string beans
1957,Breadfruit
1958,Burdock
1959,Christophine
1960,Flowers or blossoms of sesbania
1961,Hominy
1962,Lotus root
1963,Mushroom
1964,Okra
1965,Luffa
1966,Palm hearts
1967,Parsnips
1968,Peppers
1969,Hot peppers
1970,Pimiento
1971,Daikon radish
1972,Salsify
1973,Sauerkraut
1974,Snowpea
1975,Spaghetti squash
1976,Water Chesnut
1977,Winter melon
1978,Yeast
1979,Yeast extract spread
1980,Lima beans and corn
1981,Bean salad
1982,Peppers and onions
1983,Classic mixed vegetables
1984,Peas and corn
1985,Ratatouille
1986,Vegetables
1987,Broccoli and cauliflower
1988,Asian stir fry vegetables
1989,Jai
1990,Vegetable mixture
1991,Green bean casserole
1992,Fried cauliflower
1993,Chiles rellenos
1994,Stuffed jalapeno pepper
1995,Corn fritter
1996,Fried eggplant
1997,Eggplant dip
1998,Eggplant parmesan casserole
1999,Eggplant with cheese and tomato sauce
2000,Fried mushrooms
2001,Fried okra
2002,Fried onion rings
2003,Pea salad
2004,Pea salad with cheese
2005,Fried summer squash
2006,Creamed christophine
2007,Vegetable stew without meat
2008,Vegetable tempura
2009,Pakora
2010,Vegetable curry
2011,Vegetable curry with rice
2012,Relish
2013,Kimchi
2014,Pickles
2015,Ginger root
2016,Horseradish
2017,Mustard
2018,Honey mustard dip
2019,Olives
2020,Olive tapenade
2021,Hot pepper sauce
2022,Radishes
2023,Wasabi paste
2024,Zucchini
2025,Asparagus soup
2026,Borscht
2027,Cabbage soup
2028,Cabbage with meat soup
2029,Celery soup
2030,Corn soup
2031,Gazpacho
2032,Leek soup
2033,Mushroom soup
2034,Mushroom with chicken soup
2035,Onion soup
2036,Pea soup
2037,Vegetable soup
2038,Zucchini soup
2039,Shav soup
2040,Seaweed soup
2041,Vegetable noodle soup
2042,Minestrone soup
2043,Vegetable beef soup
2044,Vegetable beef noodle soup
2045,Vegetable rice soup
2046,Vegetable beef soup with rice
2047,Vegetable chicken rice soup
2048,Vegetable soup with chicken broth
2049,Vegetable beef soup with noodles or pasta
2050,Vegetarian vegetable soup
2051,Vegetable broth
2052,Carrots and peas
2053,Squash and corn
2054,Corn and sweet potatoes
2055,Sweet potatoes
2056,Green beans and potatoes
2057,Mixed vegetables
2058,Peas
2059,Potatoes
2060,Vegetables and rice
2061,Peas and brown rice
2062,Carrots and beef
2063,Vegetable and beef
2064,Broccoli and chicken
2065,Sweet potatoes and chicken
2066,Vegetable and chicken
2067,Potatoes with cheese and broccoli
2068,Vegetable and turkey
2069,Fried stuffed potatoes
2070,Potato and ham fritters
2071,Potato chicken pie
2072,Green plantain with cracklings
2073,Ripe plantain fritters
2074,Ripe plantain meat pie
2075,Cassava Pasteles
2076,Cassava fritter stuffed with crab meat
2077,Stuffed tannier fritters
2078,Puerto Rican pasteles
2079,Stuffed cabbage
2080,Eggplant and meat casserole
2081,Spanish stew
2082,Puerto Rican stew
2083,Vegetable and fruit juice
2084,Fruit and vegetable smoothie
2085,Vegetable smoothie
2086,Table fat
2087,Butter
2088,Margarine
2089,Margarine-oil blend
2090,Butter replacement
2091,Butter-oil blend
2092,Oil or table fat
2093,Animal fat or drippings
2094,Lard
2095,Shortening
2096,Ghee
2097,Garlic sauce
2098,Lemon-butter sauce
2099,Hollandaise sauce
2100,Tartar sauce
2101,Horseradish sauce
2102,Pesto sauce
2103,Fry sauce
2104,Curry sauce
2105,Honey butter
2106,Vegetable oil
2107,Almond oil
2108,Coconut oil
2109,Corn oil
2110,Cottonseed oil
2111,Flaxseed oil
2112,Olive oil
2113,Peanut oil
2114,Canola oil
2115,Safflower oil
2116,Sesame oil
2117,Soybean oil
2118,Sunflower oil
2119,Walnut oil
2120,Wheat germ oil
2121,Salad dressing
2122,Blue or roquefort cheese dressing
2123,Bacon and tomato dressing
2124,Caesar dressing
2125,Coleslaw dressing
2126,French or Catalina dressing
2127,Honey mustard dressing
2128,Italian dressing
2129,Mayonnaise
2130,Vegan mayonnaise
2131,Russian dressing
2132,Mayonnaise-type salad dressing
2133,Avocado dressing
2134,Creamy dressing
2135,Poppy seed dressing
2136,Sesame dressing
2137,Thousand Island dressing
2138,Yogurt dressing
2139,Korean dressing or marinade
2140,Cream sauce
2141,Soy based sauce
2142,Tomato sauce
2143,Sugar
2144,Sugar substitute and sugar blend
2145,Sugar substitute
2146,Syrup
2147,Pancake syrup
2148,Corn syrup
2149,Blueberry syrup
2150,Chocolate syrup
2151,Simple syrup
2152,Strawberry drink syrup
2153,Honey
2154,Agave liquid sweetener
2155,Molasses
2156,Topping
2157,Icing
2158,Caramel dip
2159,Chocolate dip
2160,Dessert dip
2161,Sweet and sour sauce
2162,Dessert sauce
2163,Duck sauce
2164,Jelly
2165,Jam
2166,Fruit butter
2167,Marmalade
2168,Guava paste
2169,Sweet potato paste
2170,Bean paste
2171,Gelatin dessert
2172,Gelatin dessert with fruit
2173,Gelatin salad with vegetables
2174,Yokan
2175,Coconut cream cake
2176,Haupia
2177,Italian Ice
2178,Popsicle
2179,Freezer pop
2180,Snow cone
2181,Candy
2182,M&M's Almond Chocolate Candies
2183,Butterscotch morsels
2184,Caramel
2185,Caramel candy
2186,Caramel with nuts and cereal
2187,Caramel with nuts
2188,Rolo
2189,Toblerone
2190,TWIX Caramel Cookie Bars
2191,TWIX Chocolate Fudge Cookie Bars
2192,TWIX Peanut Butter Cookie Bars
2193,Whatchamacallit
2194,Espresso coffee beans
2195,Milk chocolate candy
2196,Kit Kat
2197,Chocolate
2198,Chocolate candy with fondant and caramel
2199,Kit Kat White
2200,Mexican chocolate
2201,Coconut candy
2202,Fondant
2203,Fruit peel
2204,Date candy
2205,Soft fruit confections
2206,Fruit leather and fruit snacks candy
2207,Fun Fruits Creme Supremes
2208,Tamarind candy
2209,Fruit snacks candy
2210,Yogurt covered fruit snacks candy
2211,Yogurt covered fruit snacks candy rolls
2212,Gumdrops
2213,Fudge
2214,SNICKERS Bar
2215,Baby Ruth
2216,100 GRAND Bar
2217,Halvah
2218,Honey-combed hard candy with peanut butter
2219,Butterfinger
2220,Butterfinger Crisp
2221,Chocolate-flavored sprinkles
2222,Ladoo
2223,Licorice
2224,Marshmallow
2225,Nougat
2226,MILKY WAY Bar
2227,MILKY WAY MIDNIGHT Bar
2228,MARS Almond Bar
2229,3 MUSKETEERS Bar
2230,3 Musketeers Truffle Crisp Bar
2231,Nut roll
2232,Sugared pecans
2233,M&M's Peanut Chocolate Candies
2234,M&M's Peanut Butter Chocolate Candies
2235,Peanut bar
2236,Planters Peanut Bar
2237,Peanut brittle
2238,Peanut Bar
2239,Reese's Peanut Butter Cup
2240,Reese's Pieces
2241,Reese's Sticks
2242,Reese's Fast Break
2243,Reese's Crispy Crunchy Bar
2244,Peanut butter morsels
2245,Pralines
2246,Pineapple candy
2247,Sesame Crunch
2248,Hard candy
2249,Butterscotch hard candy
2250,Skittles
2251,Sugar-coated chocolate discs
2252,M&M's Milk Chocolate Candies
2253,Sixlets
2254,Easter egg
2255,M&M's Pretzel Chocolate Candies
2256,Taffy
2257,Toffee
2258,Truffles
2259,Wax candy
2260,Dietetic or low calorie candy
2261,Dietetic or low calorie gumdrops
2262,Dietetic or low calorie hard candy
2263,Dietetic or low calorie mints
2264,Chewing gum
2265,Coffee
2266,Frozen coffee drink
2267,Frozen mocha coffee drink
2268,Iced Coffee
2269,Coffee and chicory
2270,Coffee substitute
2271,Chicory beverage
2272,Cereal beverage
2273,Cereal beverage with beet roots
2274,Tea
2275,Corn beverage
2276,Iced Tea / Lemonade juice drink
2277,Soft drink
2278,Carbonated water
2279,Fruit juice drink
2280,Tamarind drink
2281,Fruit punch
2282,Lemonade
2283,Fruit flavored drink
2284,Fruit juice beverage
2285,Frozen daiquiri mix
2286,Pina Colada
2287,Margarita mix
2288,Slush frozen drink
2289,Cranberry juice drink
2290,Vegetable and fruit juice drink
2291,Fruit juice drink (Sunny D)
2292,Grape juice drink
2293,Orange juice beverage
2294,Apple juice beverage
2295,Pomegranate juice beverage
2296,Fruit juice drink (Capri Sun)
2297,Horchata beverage
2298,Oatmeal beverage with water
2299,Oatmeal beverage with milk
2300,Sugar cane beverage
2301,Cornmeal beverage
2302,Cornmeal beverage with chocolate milk
2303,Wine
2304,Nonalcoholic malt beverage
2305,Shirley Temple
2306,Sports drink
2307,Beer
2308,Alcoholic malt beverage
2309,Hard cider
2310,Cordial or liqueur
2311,Cocktail
2312,Alexander
2313,Bacardi cocktail
2314,Bloody Mary
2315,Canadian Club and soda
2316,Cape Cod
2317,Daiquiri
2318,Gelatin shot
2319,Gimlet
2320,Gin and Tonic
2321,Grasshopper
2322,Greyhound
2323,High ball
2324,Jagerbomb
2325,Kamikaze
2326,Manhattan
2327,Margarita
2328,Martini
2329,Mimosa
2330,Mint julep
2331,Mojito
2332,Old fashioned
2333,Orange Blossom
2334,Rob Roy
2335,Rusty Nail
2336,Salty Dog
2337,Screwdriver
2338,Seabreeze
2339,Seven and Seven
2340,Tom Collins
2341,Whiskey sour
2342,Whiskey and soda
2343,Whiskey and water
2344,Whiskey and cola
2345,Whiskey and diet cola
2346,Whiskey and ginger ale
2347,Rum and cola
2348,Rum and diet cola
2349,Brandy and cola
2350,Vodka and soda
2351,Vodka and lemonade
2352,Vodka and cola
2353,Vodka and diet cola
2354,Vodka and energy drink
2355,Vodka and water
2356,Vodka and tonic
2357,Sloe gin fizz
2358,Black Russian
2359,White Russian
2360,Champagne punch
2361,Singapore Sling
2362,Stinger
2363,Mai Tai
2364,Tequila Sunrise
2365,Gin Rickey
2366,Golden Cadillac
2367,Long Island iced tea
2368,Fuzzy Navel
2369,Irish Coffee
2370,Liqueur with cream
2371,Frozen daiquiri
2372,Frozen margarita
2373,Gin fizz
2374,Rum
2375,Zombie
2376,Wine cooler
2377,Sangria
2378,Wine spritzer
2379,Glug
2380,Brandy
2381,Whiskey
2382,Scotch
2383,Gin
2384,Rum cooler
2385,Vodka
2386,Tequila
2387,Water
2388,Nutritional drink or shake
2389,Nutritional powder mix (Carnation Instant Breakfast)
2390,Nutritional powder mix
2391,Nutritional powder mix (EAS Whey Protein Powder)
2392,Nutritional powder mix (EAS Soy Protein Powder)
2393,Nutritional powder mix (Isopure)
2394,Nutritional powder mix (Kellogg's Special K20 Protein Water)
2395,Nutritional powder mix (Muscle Milk)
2396,Nutritional powder mix (Slim Fast)
2397,Energy drink (Full Throttle)
2398,Energy drink (Monster)
2399,Energy drink (Mountain Dew AMP)
2400,Energy drink (No Fear)
2401,Energy drink (No Fear Motherload)
2402,Energy drink (NOS)
2403,Energy drink (Red Bull)
2404,Energy drink (Rockstar)
2405,Energy drink (SoBe Energize Energy Juice Drink)
2406,Energy drink (Vault)
2407,Energy Drink
2408,Energy drink
2409,Energy drink (Ocean Spray Cran-Energy Juice Drink)
2410,Energy drink (XS)
2411,Energy drink (XS Gold Plus)
2412,Sports drink (Gatorade G)
2413,Sports drink (Powerade)
2414,Fluid replacement
2415,Cheese as ingredient in sandwiches
2416,Breakfast meat as ingredient in omelet
2417,Fish fillet
2418,Breading or batter as ingredient in food
2419,Wheat bread as ingredient in sandwiches
2420,Wheat bun as ingredient in sandwiches
2421,Green pepper
2422,Red pepper
2423,Dark green vegetables as ingredient in omelet
2424,Tomatoes as ingredient in omelet
2425,Other vegetables as ingredient in omelet
2426,Vegetables as ingredient in curry
2427,Sauce as ingredient in hamburgers
2428,Industrial oil as ingredient in food
